city,county,country_name,region_name,LocationID
Bishopston,Swansea,Wales,Wales,1260
Llansamlet,Swansea,Wales,Wales,1261
Porthcawl,Bridgend,Wales,Wales,1262
Treorchy,Rhondda Cynon Taff,Wales,Wales,1263
Maesteg,Bridgend,Wales,Wales,1264
Betws,Carmarthenshire,Wales,Wales,1265
Ystradgynlais,Powys,Wales,Wales,1266
Grangetown,Cardiff,Wales,Wales,1267
Llannon,Carmarthenshire,Wales,Wales,1268
Carmarthen,Carmarthenshire,Wales,Wales,1269
Kidwelly,Carmarthenshire,Wales,Wales,1270
Llanelli Rural,Carmarthenshire,Wales,Wales,1271
Llandovery,Carmarthenshire,Wales,Wales,1272
Meidrim,Carmarthenshire,Wales,Wales,1273
Talley,Carmarthenshire,Wales,Wales,1274
Cefn Sidan,Carmarthenshire,Wales,Wales,1275
Llanfihangel-Ar-Arth,Carmarthenshire,Wales,Wales,1276
Llanegwad,Carmarthenshire,Wales,Wales,1277
Llanwenog,Ceredigion,Wales,Wales,1278
Troedyraur,Ceredigion,Wales,Wales,1279
Llanfarian,Ceredigion,Wales,Wales,1280
Llangoedmor,Ceredigion,Wales,Wales,1281
Llangybi,Ceredigion,Wales,Wales,1282
Aberaeron,Ceredigion,Wales,Wales,1283
Newcastle Emlyn,Carmarthenshire,Wales,Wales,1284
Eglwyswrw,Pembrokeshire,Wales,Wales,1285
New Quay,Ceredigion,Wales,Wales,1286
Clydau,Pembrokeshire,Wales,Wales,1287
Tregaron,Ceredigion,Wales,Wales,1288
Nolton,Pembrokeshire,Wales,Wales,1289
Llanfallteg,Carmarthenshire,Wales,Wales,1290
Fishguard,Pembrokeshire,Wales,Wales,1291
Pembroke,Pembrokeshire,Wales,Wales,1292
Haverfordwest,Pembrokeshire,Wales,Wales,1293
Penally,Pembrokeshire,Wales,Wales,1294
Saundersfoot,Pembrokeshire,Wales,Wales,1295
Jeffreyston,Pembrokeshire,Wales,Wales,1296
Wiston,Pembrokeshire,Wales,Wales,1297
Pembroke Dock,Pembrokeshire,Wales,Wales,1298
Milford Haven,Pembrokeshire,Wales,Wales,1299
Maenclochog,Pembrokeshire,Wales,Wales,1300
Newport,Pembrokeshire,Wales,Wales,1301
Boncath,Pembrokeshire,Wales,Wales,1302
Narberth,Pembrokeshire,Wales,Wales,1303
Pencaer,Pembrokeshire,Wales,Wales,1304
Llanddew,Powys,Wales,Wales,1305
Llandrindod Wells,Powys,Wales,Wales,1306
Llanbrynmair,Powys,Wales,Wales,1307
Caersws,Powys,Wales,Wales,1308
Duhonw,Powys,Wales,Wales,1309
Llangattock,Powys,Wales,Wales,1310
Llansantffraid,Powys,Wales,Wales,1311
Presteigne,Powys,Wales,Wales,1312
Llanidloes,Powys,Wales,Wales,1313
Rhayader,Powys,Wales,Wales,1314
Malpas,Cheshire West and Chester,England,North West ,1315
Broomhaugh and Riding,Northumberland,England,North East ,1316
North Sunderland,Northumberland,England,North East ,1317
Haltwhistle,Northumberland,England,North East ,1318
Eastleigh,Hampshire,England,South East ,1319
Stansted Mountfitchet,Essex,England,East of England,1320
Yealmpton,Devon,England,South West ,1321
Geneur Glyn,Ceredigion,Wales,Wales,1322
NAN,Cornwall,England,South West ,1323
NAN,Gwynedd,Wales,Wales,1324
NAN,Highland,Scotland,Scotland,1325
NAN,Orkney Islands,Scotland,Scotland,1326
NAN,Shetland Islands,Scotland,Scotland,1327
NAN,Aberdeen City,Scotland,Scotland,1328
NAN,Aberdeenshire,Scotland,Scotland,1329
NAN,Moray,Scotland,Scotland,1330
NAN,Dundee City,Scotland,Scotland,1331
NAN,Perth and Kinross,Scotland,Scotland,1332
NAN,Angus,Scotland,Scotland,1333
NAN,Fife,Scotland,Scotland,1334
NAN,Midlothian,Scotland,Scotland,1335
NAN,West Lothian,Scotland,Scotland,1336
NAN,East Lothian,Scotland,Scotland,1337
NAN,Stirling,Scotland,Scotland,1338
NAN,Falkirk,Scotland,Scotland,1339
NAN,Clackmannanshire,Scotland,Scotland,1340
NAN,Glasgow City,Scotland,Scotland,1341
NAN,East Dunbartonshire,Scotland,Scotland,1342
NAN,East Renfrewshire,Scotland,Scotland,1343
NAN,East Ayrshire,Scotland,Scotland,1344
NAN,Renfrewshire,Scotland,Scotland,1345
NAN,Inverclyde,Scotland,Scotland,1346
NAN,Argyll and Bute,Scotland,Scotland,1347
NAN,West Dunbartonshire,Scotland,Scotland,1348
NAN,North Lanarkshire,Scotland,Scotland,1349
NAN,South Lanarkshire,Scotland,Scotland,1350
NAN,North Ayrshire,Scotland,Scotland,1351
NAN,South Ayrshire,Scotland,Scotland,1352
NAN,Dumfries and Galloway,Scotland,Scotland,1353
NAN,Wirral,England,North West ,1354
NAN,Sefton,England,North West ,1355
NAN,Wigan,England,North West ,1356
NAN,Warrington,England,North West ,1357
NAN,Halton,England,North West ,1358
NAN,Cheshire East,England,North West ,1359
NAN,Northumberland,England,North East ,1360
NAN,County Durham,England,North East ,1361
NAN,Bradford,England,Yorkshire and the Humber ,1362
NAN,Kirklees,England,Yorkshire and the Humber ,1363
NAN,Calderdale,England,Yorkshire and the Humber ,1364
NAN,Sheffield,England,Yorkshire and the Humber ,1365
NAN,Redcar and Cleveland,England,North East ,1366
NAN,Sandwell,England,West Midlands ,1367
NAN,Slough,England,South East ,1368
NAN,Wokingham,England,South East ,1369
NAN,Brighton and Hove,England,South East ,1370
NAN,South Gloucestershire,England,South West ,1371
NAN,North Somerset,England,South West ,1372
NAN,Wiltshire,England,South West ,1373
NAN,Flintshire,England,NAN,1374
NAN,Newport,Wales,Wales,1375
NAN,Cardiff,Wales,Wales,1376
NAN,Swansea,Wales,Wales,1377
NAN,Cheshire West and Chester,England,North West ,1378
NAN,Central Bedfordshire,England,East of England,1379
NAN,Windsor and Maidenhead,England,South East ,1380
NAN,Bath and North East Somerset,England,South West ,1381
NAN,Conwy,Wales,Wales,1382
NAN,Denbighshire,Wales,Wales,1383
NAN,Wrexham,Wales,Wales,1384
NAN,The Vale of Glamorgan,Wales,Wales,1385
NAN,Ceredigion,Wales,Wales,1386
